ID,post_title
234,ACTIGRIP R2
235,ACTIGRIP R2
242,ACTIGRIP S4
247,ACTISTEER F1
259,ACTIZIP F3
264,ACTIZIP R3
267,ACTIZIP R3
271,ACTIZIP S1
282,ALNAC
283,ALNAC
284,ALNAC
318,AMAZER 3G
319,AMAZER 3G
328,AMAZER 3G MAXX
330,AMAZER 3G MAXX
331,AMAZER 3G MAXX
332,AMAZER 3G MAXX
410,APTERRA H/L
466,ASPIRE 4G
469,MANCHESTER UNITED
474,QUANTUM
1094,GRIPP XL
1177,MILAZE X3
1234,ZOOM F
1361,FI STEEL BT (FORMULA-I STEEL BT)
1445,MILAZE
1455,MILAZE LT
1481,STEEL PLUS
1488,ANMOL RIB
1506,HT85
1509,MAGNUM
1632,MILE XL RIB
1639,MILE XL PRO
1643,MILE XL RIB PRO
1646,LUG PLUS
1652,LUG XL
1656,LUG XL PRO
1660,FM SUPER
1663,HCL SUPER
1669,HCL SUPER HL
1675,RD SUPER
1678,SUPER DUMPER HD
1684,TRAC XL
1690,HYTON TT
1694,WINMILE-R
1700,WINMILE-AW
1706,WINMILE-D
1716,WINLOAD-D
1718,WINSUPER-D
1724,RD416
1727,BULAND MILE XL RIB PRO
1729,BULAND MILE XL RIB
1730,BULAND MILE XL
1734,BULAND MILE XL PRO
1740,BULAND LUG XL PRO
1746,MILAZE REP
1748,MILAZE HD LT
1749,ANMOL SL
1751,TURBO RIB XM
1754,AAYUSHMAAN PLUS  [Front]
1762,AAYUSHMAAN PLUS  [Rear]
1771,AAYUSHMAAN  [ Front ]
1780,AAYUSHMAAN  [ Rear ]
1786,AYUSHMAAN HD [ Rear ]
1789,SAMRAAT [ Front ]
1796,SAMRAAT SUPER  [ Rear ]
1800,SMRT TURBO LG
970,BRUTE  4 X 4
1014,JUMBO KING
1041,JUMBO SPEED
1065,ULTIMA XP
1515,BSW CAPTAIN
1518,BSW JETDRIVE
1521,FLEET KING
1526,TRAKTUF
1530,JETRIB
1535,JET R MILES
1540,JET R XTRAMILES
1547,JET TRAK (JTK)
1551,JET TRAK 39
1558,JET XTRA
1561,JUH5
1574,JDH5
1576,STEEL KING
1578,SONA H/F TRACTOR FRONT
1581,SONA H/F TRACTOR REAR
1594,SONA 1 TRACTOR REAR
1598,SONA/ SONA 5  TRAILER
1602,SONA TRACTOR FRONT
1605,SONA TRACTOR REAR
1606,SONA TRACTOR REAR
1610,PRITHVI TRACTOR REAR (BIAS)
1614,SHRESTH TRACTOR REAR (BIAS)
1620,AGRIGOLD TRACTOR REAR (RADIAL)
